Instance,OL-CCMO,CCMO,C-MOEA/D,MOPSO,NSGA-II,Proposed
1,0.29678,*0.252579,0.619535,0.864812,0.734374,0.8524
2,0.27914,0.348193,1.709029,1.018022,1.208576,*0.234
3,6.107318,7.264222,8.0188,,,*0.2394
4,0.718164,0.723878,1.067862,,3.105003,*0.2037
5,*0.866105,1.08022,0.88304,,,1.4503
6,0.768387,0.806349,0.728826,,,*0.6326
